"Temp BCSD Orig","PR BCSD Orig","Temp BCSD DWR","PR BCSD DWR"
"Mean",1.667,3.879,1.947,6.054
"Max",2.51,23.931,2.51,17.411
"Min",1.099,-8.694,1.66,-7.114
