"Temp LOCA Orig","PR LOCA Orig","Temp LOCA DWR","PR LOCA DWR"
"Mean",1.707,0.944,1.97,5.104
"Max",2.575,15.077,2.575,15.077
"Min",1.177,-11.557,1.599,-6.126
